task_1	task_2	acc	recall	precision	f1
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__1	0.8564282141070535	0.9962	0.7786462404251994	0.8740896727208914
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__2	0.9935	0.9972	0.9898749255509232	0.9935239613430307
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__2	0.6569	0.9972	0.5933595144591217	0.7440125345071998
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__2	0.8599299649824912	0.9972	0.7824858757062146	0.8768906085121351
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__3	0.992	0.9964	0.9877081681205393	0.9920350457984867
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__3	0.6585	0.9964	0.5945816923260532	0.7447492338739815
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__3	0.8589294647323662	0.9964	0.7816128020081582	0.8760330578512397
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__4	0.9926	0.9984	0.9869513641755635	0.9926426724995028
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__4	0.6612	0.9984	0.5962732919254659	0.7466347591983249
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__4	0.8589294647323662	0.9984	0.7807319361901783	0.8762506582411795
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.9642	0.9956	0.9367707941287166	0.9652898972270699
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__1__42	0.9642	0.9956	0.9367707941287166	0.9652898972270699
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__2__42	0.9642	0.9956	0.9367707941287166	0.9652898972270699
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__3__42	0.9642	0.9956	0.9367707941287166	0.9652898972270699
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.759	0.9956	0.6758077654086343	0.8051107876435387
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__1__42	0.759	0.9956	0.6758077654086343	0.8051107876435387
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__2__42	0.759	0.9956	0.6758077654086343	0.8051107876435387
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__3__42	0.759	0.9956	0.6758077654086343	0.8051107876435387
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.8016	0.9956	0.7172910662824208	0.8338358458961475
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__1__42	0.8016	0.9956	0.7172910662824208	0.8338358458961475
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__2__42	0.8016	0.9956	0.7172910662824208	0.8338358458961475
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__3__42	0.8016	0.9956	0.7172910662824208	0.8338358458961475
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.9095	0.9956	0.8493431155092988	0.916674339379431
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__1__42	0.9095	0.9956	0.8493431155092988	0.916674339379431
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__2__42	0.9095	0.9956	0.8493431155092988	0.916674339379431
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__3__42	0.9095	0.9956	0.8493431155092988	0.916674339379431
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.8009	0.9956	0.7165683028645459	0.8333472838369465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__1__42	0.8009	0.9956	0.7165683028645459	0.8333472838369465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__2__42	0.8009	0.9956	0.7165683028645459	0.8333472838369465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__3__42	0.8009	0.9956	0.7165683028645459	0.8333472838369465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.8536	0.9956	0.7753894080996885	0.8718038528896673
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__1__42	0.8536	0.9956	0.7753894080996885	0.8718038528896673
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__2__42	0.8536	0.9956	0.7753894080996885	0.8718038528896673
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__3__42	0.8536	0.9956	0.7753894080996885	0.8718038528896673
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.8728	0.9956	0.7992935131663456	0.8867117919486998
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__1__42	0.8728	0.9956	0.7992935131663456	0.8867117919486998
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__2__42	0.8728	0.9956	0.7992935131663456	0.8867117919486998
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__3__42	0.8728	0.9956	0.7992935131663456	0.8867117919486998
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.9094	0.9956	0.8491982258614807	0.9165899466028357
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__1__42	0.9094	0.9956	0.8491982258614807	0.9165899466028357
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__2__42	0.9094	0.9956	0.8491982258614807	0.9165899466028357
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__3__42	0.9094	0.9956	0.8491982258614807	0.9165899466028357
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__1__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__2__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__3__42	0.8557	0.9956	0.7779340521956556	0.8734099482410739
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.949	0.9	0.9977827050997783	0.9463722397476341
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.8876	0.9	0.8782201405152225	0.8889766890557091
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.9244622311155578	0.9	0.9463722397476341	0.9226037929267042
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__1__42	0.949	0.9	0.9977827050997783	0.9463722397476341
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__1__42	0.8876	0.9	0.8782201405152225	0.8889766890557091
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__1__42	0.9244622311155578	0.9	0.9463722397476341	0.9226037929267042
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__2__42	0.949	0.9	0.9977827050997783	0.9463722397476341
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__2__42	0.8876	0.9	0.8782201405152225	0.8889766890557091
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__2__42	0.9244622311155578	0.9	0.9463722397476341	0.9226037929267042
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__3__42	0.949	0.9	0.9977827050997783	0.9463722397476341
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__3__42	0.8876	0.9	0.8782201405152225	0.8889766890557091
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__3__42	0.9244622311155578	0.9	0.9463722397476341	0.9226037929267042
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__0	0.9506	0.9016	0.9995565410199556	0.9480546792849631
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__0	0.8827	0.9016	0.868760840238967	0.8848758465011286
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__0	0.9261630815407704	0.9016	0.9482541018090029	0.9243387328275579
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__1	0.9502	0.9016	0.9986708019494904	0.9476560857683414
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__1	0.8857	0.9016	0.8738127544097694	0.8874889260754011
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__1	0.9279639819909955	0.9016	0.9518581081081081	0.9260476581758422
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__2	0.9497	0.9014	0.9977861412441886	0.9471472102553326
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__2	0.8844	0.9014	0.8717601547388781	0.8863323500491642
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__2	0.928264132066033	0.9014	0.9526527161276686	0.9263179529339225
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__3	0.9488	0.8992	0.9982238010657194	0.9461279461279462
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__3	0.8827	0.8992	0.8704743465634075	0.8846040334481062
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__3	0.9256628314157078	0.8992	0.9495248152059134	0.9236774524910119
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__4	0.9514	0.9046	0.9980141218005296	0.9490138480906422
HIGH_VS_LOOSER__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__4	0.8834	0.9046	0.8678050652340752	0.8858206032119076
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__4	0.9299649824912456	0.9046	0.9530130636325327	0.9281756618099732
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.9441	0.9	0.9870585654748848	0.941521079610838
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__1__42	0.9441	0.9	0.9870585654748848	0.941521079610838
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__2__42	0.9441	0.9	0.9870585654748848	0.941521079610838
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__3__42	0.9441	0.9	0.9870585654748848	0.941521079610838
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.9	0.9	0.9	0.9
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__1__42	0.9	0.9	0.9	0.9
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__2__42	0.9	0.9	0.9	0.9
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__3__42	0.9	0.9	0.9	0.9
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.9269	0.9	0.9511731135066582	0.9248792518754496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__1__42	0.9269	0.9	0.9511731135066582	0.9248792518754496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__2__42	0.9269	0.9	0.9511731135066582	0.9248792518754496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__3__42	0.9269	0.9	0.9511731135066582	0.9248792518754496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.9373	0.9	0.9725524097687487	0.9348706762231225
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__1__42	0.9373	0.9	0.9725524097687487	0.9348706762231225
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__2__42	0.9373	0.9	0.9725524097687487	0.9348706762231225
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__3__42	0.9373	0.9	0.9725524097687487	0.9348706762231225
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.9143	0.9	0.9264978381717109	0.9130567109668256
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__1__42	0.9143	0.9	0.9264978381717109	0.9130567109668256
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__2__42	0.9143	0.9	0.9264978381717109	0.9130567109668256
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__3__42	0.9143	0.9	0.9264978381717109	0.9130567109668256
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.9179	0.9	0.9334163036714375	0.9164036248854496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__1__42	0.9179	0.9	0.9334163036714375	0.9164036248854496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__2__42	0.9179	0.9	0.9334163036714375	0.9164036248854496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__3__42	0.9179	0.9	0.9334163036714375	0.9164036248854496
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.9353	0.9	0.9683666881859264	0.9329325178812066
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__1__42	0.9353	0.9	0.9683666881859264	0.9329325178812066
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__2__42	0.9353	0.9	0.9683666881859264	0.9329325178812066
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__3__42	0.9353	0.9	0.9683666881859264	0.9329325178812066
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.9455	0.9	0.9900990099009901	0.9429020429544265
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__1__42	0.9455	0.9	0.9900990099009901	0.9429020429544265
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__2__42	0.9455	0.9	0.9900990099009901	0.9429020429544265
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__3__42	0.9455	0.9	0.9900990099009901	0.9429020429544265
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.9249	0.9	0.9471690170490423	0.9229822582299252
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__1__42	0.9249	0.9	0.9471690170490423	0.9229822582299252
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__2__42	0.9249	0.9	0.9471690170490423	0.9229822582299252
HIGH_VS_LOOSER__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__3__42	0.9249	0.9	0.9471690170490423	0.9229822582299252
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.9743	0.9582	0.9900805951642901	0.9738794592946438
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.7806	0.9582	0.7070543093270366	0.8136888586956522
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.9372686343171586	0.9582	0.919754271453254	0.9385836027034969
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__1__42	0.9743	0.9582	0.9900805951642901	0.9738794592946438
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__1__42	0.7806	0.9582	0.7070543093270366	0.8136888586956522
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__1__42	0.9372686343171586	0.9582	0.919754271453254	0.9385836027034969
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__2__42	0.9743	0.9582	0.9900805951642901	0.9738794592946438
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__2__42	0.7806	0.9582	0.7070543093270366	0.8136888586956522
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__2__42	0.9372686343171586	0.9582	0.919754271453254	0.9385836027034969
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__3__42	0.9743	0.9582	0.9900805951642901	0.9738794592946438
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__3__42	0.7806	0.9582	0.7070543093270366	0.8136888586956522
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__3__42	0.9372686343171586	0.9582	0.919754271453254	0.9385836027034969
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__0	0.9754	0.9568	0.9937681761528874	0.9749337680864071
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__0	0.7771	0.9568	0.7038399293806091	0.8110536577095872
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__0	0.936168084042021	0.9568	0.9189396849788706	0.9374877523025671
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__1	0.9751	0.9562	0.9937642901683642	0.9746203241259811
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__1	0.7748	0.9562	0.7016436747872028	0.809378703233452
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__1	0.9391695847923962	0.9562	0.9247582205029014	0.9402163225172074
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__2	0.9745	0.9566	0.9921178178801079	0.9740352306282456
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__2	0.7706	0.9566	0.6972303206997085	0.8065767284991568
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__2	0.9393696848424212	0.9566	0.9247873163186389	0.9404246952418402
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__3	0.9734	0.9544	0.9920997920997922	0.9728848114169215
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__3	0.775	0.9544	0.7023844568737121	0.8092250296761064
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__3	0.9352676338169085	0.9544	0.9192833750722404	0.9365126091649494
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__4	0.9764	0.9622	0.9903252367229313	0.9760600527490364
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__4	0.7781	0.9622	0.7032597573454173	0.8126002871379108
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__4	0.9416708354177089	0.9622	0.9243035542747359	0.9428711415972564
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.9618	0.9582	0.9651490733279613	0.9616619831393014
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__1__42	0.9618	0.9582	0.9651490733279613	0.9616619831393014
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__2__42	0.9618	0.9582	0.9651490733279613	0.9616619831393014
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__3__42	0.9618	0.9582	0.9651490733279613	0.9616619831393014
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.9218	0.9582	0.8931767337807607	0.9245465071401003
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__1__42	0.9218	0.9582	0.8931767337807607	0.9245465071401003
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__2__42	0.9218	0.9582	0.8931767337807607	0.9245465071401003
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__3__42	0.9218	0.9582	0.8931767337807607	0.9245465071401003
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.9518	0.9582	0.9460900473933649	0.9521065182829889
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__1__42	0.9518	0.9582	0.9460900473933649	0.9521065182829889
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__2__42	0.9518	0.9582	0.9460900473933649	0.9521065182829889
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__3__42	0.9518	0.9582	0.9460900473933649	0.9521065182829889
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.9544	0.9582	0.9509726081778483	0.9545726240286909
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__1__42	0.9544	0.9582	0.9509726081778483	0.9545726240286909
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__2__42	0.9544	0.9582	0.9509726081778483	0.9545726240286909
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__3__42	0.9544	0.9582	0.9509726081778483	0.9545726240286909
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.9014	0.9582	0.8604525862068966	0.9066994700984105
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__1__42	0.9014	0.9582	0.8604525862068966	0.9066994700984105
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__2__42	0.9014	0.9582	0.8604525862068966	0.9066994700984105
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__3__42	0.9014	0.9582	0.8604525862068966	0.9066994700984105
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.9291	0.9582	0.9054999054999056	0.9311048488970946
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__1__42	0.9291	0.9582	0.9054999054999056	0.9311048488970946
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__2__42	0.9291	0.9582	0.9054999054999056	0.9311048488970946
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__3__42	0.9291	0.9582	0.9054999054999056	0.9311048488970946
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.9456	0.9582	0.9346468981662115	0.9462769109223781
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__1__42	0.9456	0.9582	0.9346468981662115	0.9462769109223781
