task_1	task_2	acc	recall	precision	f1
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.4999	0.4782	0.49989546309847377	0.48880711438209146
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5062	0.5344	0.5058689890193109	0.5197432406146664
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.4972	0.4992	0.49721115537848604	0.49820359281437127
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.4962	0.5418	0.4965175953079179	0.5181713848508034
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.4905	0.4976	0.4906330112403865	0.49409194717505706
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__5E94__auto__0__42	0.5097097097097097	0.5237237237237238	0.5094449853943525	0.5164856860809478
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5025	0.5298	0.5023705670396359	0.5157208215711088
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.5057	0.5126	0.5056224107318997	0.5090872976462408
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.4977	0.504	0.49772861939561525	0.5008446785252907
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.4965	0.504	0.496551724137931	0.5002481389578163
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4953	0.4962	0.49530844479936115	0.49575382156059544
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.4991	0.5092	0.4991178200352872	0.504108504108504
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.4948	0.4746	0.49458107544810337	0.4843845682792407
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.5011	0.5308	0.5010383235793846	0.5154899485286977
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4995	0.4992	0.49949969981989195	0.49934980494148246
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4985	0.5418	0.4986195472114854	0.5193137160931658
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.4928	0.4976	0.4928684627575277	0.4952229299363057
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.5031	0.5094	0.5030614260319969	0.5062108715094902
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5122122122122122	0.523923923923924	0.5119327073552425	0.5178589096665677
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.5047	0.5338	0.5044415044415045	0.5187056651443008
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.497	0.5038	0.49704025256511447	0.5003972983710767
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4988	0.504	0.498812351543943	0.5013927576601672
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4976	0.4962	0.49759326113116725	0.4968956539154816
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.5014	0.5092	0.5013784954706577	0.5052589799563406
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4971	0.4746	0.4969633507853403	0.4855242966751918
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.5034	0.5308	0.50322335987865	0.5166439556161184
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.5015	0.5024	0.5014973048512678	0.5019482465780798
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.5005	0.545	0.5004591368227732	0.5217807563427478
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.4948	0.5008	0.49486166007905136	0.4978131212723658
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5051	0.5126	0.505024630541872	0.5087841191066997
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.502	0.5072	0.5019794140934284	0.5045762037405491
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.5124124124124124	0.5235235235235235	0.5121425773599687	0.5177705177705179
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.5017	0.535	0.5015938496156009	0.5177586373753993
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.5002	0.5086	0.5001966955153423	0.5043633478778262
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.4996	0.4994	0.4995998399359744	0.499499899979996
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5034	0.5124	0.5033398821218075	0.5078295341922695
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.4991	0.4778	0.4990599540421976	0.48819863083682435
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5054	0.534	0.5051078320090806	0.5191522457709508
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.4967	0.491	0.4966619461865264	0.4938147440410339
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4957	0.5336	0.4960029745305819	0.5141150399845842
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.49	0.4894	0.48998798558269924	0.4896938162897739
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5003	0.5012	0.5002994609702536	0.5007493256069537
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4972	0.4958	0.4971921379863618	0.4964950931303826
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.496	0.4958	0.4959983993597439	0.4958991798359672
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.5053053053053053	0.5125125125125125	0.5052299190842707	0.5088451600079507
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4973	0.5226	0.4974300399771559	0.5097044767385156
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.496	0.4936	0.4959807073954984	0.49478748997594224
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4986	0.501	0.49860668789808915	0.4998004788507582
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.4943	0.4664	0.4939631434018216	0.47978603024380206
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5006	0.5226	0.5005747126436781	0.5113502935420743
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.5019	0.5054	0.5018867924528302	0.5036372695565521
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.5009	0.548	0.5008225187351489	0.5233502053290039
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.4952	0.5038	0.4952811639795517	0.4995042633353163
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.5055	0.5156	0.505391099784356	0.5104445104445104
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.5024	0.5102	0.5023631350925561	0.5062512403254614
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.5012	0.5102	0.5011787819253438	0.5056491575817642
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.5	0.5024	0.5	0.5011971268954509
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5047047047047047	0.5199199199199199	0.5045657664659025	0.5121277854466575
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5051	0.5468	0.5047074026213771	0.524911202841509
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.498	0.5026	0.49801823226317876	0.5002986263189331
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.4995	0.4808	0.4994805734469146	0.4899622949149088
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.5058	0.537	0.5054593373493976	0.5207525213343678
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5048	0.478	0.5050718512256974	0.49116317303740237
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.5038	0.5206	0.5036764705882353	0.5119984264358772
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.4981	0.4764	0.49801379887100145	0.48696718797914745
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.5084	0.4882	0.5087536473530638	0.4982649520310268
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5053	0.4828	0.5055497382198952	0.49391304347826087
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5041	0.4828	0.5042824315855442	0.4933074486563809
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.5029	0.475	0.5030713831815293	0.48863285670198536
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5067	0.488	0.5069603158113443	0.4972995006623866
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.513013013013013	0.4982982982982983	0.5134075907590759	0.5057401198821497
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.4995	0.4974	0.49949789114279974	0.49844673815011525
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5014	0.4724	0.5014861995753715	0.48650875386199793
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.5087	0.5096	0.5086843681373527	0.5091417724048356
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5045	0.5276	0.5043012808258459	0.5156876160688104
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.5035	0.5702	0.5030880536439033	0.5345457954438924
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.4978	0.526	0.4979174555092768	0.5115736238085975
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5081	0.5378	0.5076458372663772	0.5222880450616685
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.505	0.5324	0.5047402351156617	0.5182012847965739
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5038	0.5324	0.5035944003026863	0.5175967334240715
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5026	0.5246	0.5024904214559387	0.513307240704501
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5064	0.5376	0.5060240963855421	0.5213343677269201
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5021	0.503	0.5020962267917748	0.5025477070636428
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5029029029029028	0.5357357357357357	0.50272402780387	0.5187051754215933
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.4965	0.5516	0.4968474148802018	0.5227940479575397
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.4999	0.5438	0.4999080713366428	0.5209311236708497
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.4936936936936937	0.4806806806806807	0.4935251798561151	0.48701825557809336
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4957	0.497	0.49571115100738083	0.49635473883950865
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4997	0.4954	0.4996973976195279	0.49753941950386665
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.497	0.5026	0.4970332278481013	0.4998011137629277
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.5081	0.4832	0.5085245211534414	0.4955389190852221
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.5003	0.5046	0.5002974419988102	0.502439510106542
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.4999	0.4736	0.49989444796284566	0.4863921125603369
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.5065	0.4832	0.5068177050555905	0.49472714241834753
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.5036	0.5	0.5036261079774376	0.5018065034122843
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.5027	0.485	0.5027990877047481	0.493739183548814
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.5069	0.5126	0.5068222266165711	0.509694739982102
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.504	0.4876	0.5041356492969397	0.4957299715331436
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.4956	0.5012	0.49564873417721517	0.49840891010342075
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.49519519519519517	0.4938938938938939	0.49518265756724206	0.49453743610303696
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.4983	0.5052	0.4983231406589071	0.5017380077465489
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.4923	0.507	0.49251991451330873	0.4996550704641767
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.5045	0.4932	0.5046040515653776	0.4988368564782037
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.4967	0.5146	0.4968140567677158	0.505550643481678
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.4963	0.4836	0.49620357069567	0.48982072318444236
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.5029	0.4932	0.5029573730369161	0.49803089972735526
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.5	0.51	0.5	0.504950495049505
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4991	0.495	0.49909255898366606	0.497037855206346
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.5033	0.5226	0.5031773541305604	0.5127047974099873
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.5004	0.4976	0.500402252614642	0.4989971921379864
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.4975	0.4726	0.49736897495264154	0.4846682391549585
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.4953	0.484	0.49519132392060566	0.4895317083038333
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.4977977977977978	0.47007007007007007	0.4976685036032217	0.4834757541439308
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.5047	0.4796	0.5049484101916193	0.4919478920914966
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.501	0.4642	0.5010794473229706	0.4819352159468438
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.4986	0.486	0.4985638079606073	0.4922017419485517
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.4982	0.455	0.49802977232924694	0.4755434782608696
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5048	0.4646	0.505219660722053	0.48405917899562406
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5019	0.4814	0.5019812304483837	0.4914752424706482
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.501	0.4664	0.5010743446497636	0.4831158069194117
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.5052	0.494	0.5053191489361702	0.49959546925566345
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5023	0.469	0.5024641097064495	0.4851556842867487
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.4941	0.4984	0.4941503073567321	0.4962660559593747
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.4919	0.5098	0.4921799575207569	0.5008350525591905
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.503	0.4904	0.5030775543701272	0.49665788940652217
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__5E94__auto__0__42	0.4988988988988989	0.4986986986986987	0.49889845784097736	0.49879855826992386
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5046	0.5102	0.5045490506329114	0.5073587907716787
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.5017	0.5072	0.5016815034619189	0.504425658876181
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.4948	0.4808	0.49465020576131685	0.4876267748478702
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5014	0.4904	0.5014314928425357	0.4958543983822042
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4985	0.5072	0.49852565362689205	0.5028254188559532
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.4976	0.4922	0.49757379700768295	0.49487231047657354
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5018	0.5198	0.5017374517374518	0.5106090373280944
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.4989	0.4948	0.4988909054244807	0.4968370318305051
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4959	0.4696	0.495672366476673	0.4822840710691178
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4937	0.481	0.4935358095628976	0.487187278436139
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.5048	0.4616	0.5052539404553416	0.48244147157190637
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.497	0.483	0.49691358024691357	0.4898580121703854
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.507007007007007	0.4778778778778779	0.5074404761904762	0.4922156923394164
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.5015	0.4668	0.501611863313991	0.4835802341241065
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.5032	0.4556	0.5035366931918656	0.47837043259134815
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.5032	0.4616	0.5034904013961605	0.4816360601001669
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.5003	0.4784	0.500313741895001	0.48911154278703606
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4994	0.4634	0.4993534482758621	0.4807053941908714
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.5036	0.491	0.5036930652441527	0.49726554587806365
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.5007	0.466	0.5007522028798624	0.48275147622500775
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.4997	0.4764	0.49968533668974197	0.487764922698884
