,task,w_#pos,w_#neg,w_avg_pos,w_avg_neg,w_skewness_pos,w_skewness_neg
58,HIGH_VS_95LOW__3RAJ__auto__1__42,6,4,1.5525720516840618,-3.8595720529556274,1.4763678961437883,-0.001079298978359379
59,HIGH_VS_LOOSER__3RAJ__auto__1__42,6,4,1.539422074953715,-2.5771746039390564,0.18228982411040637,-0.5970770425584776
60,ONE_VS_NINE__3RAJ__auto__2__42,6,4,1.9364887475967407,-2.5147571861743927,1.2249874374700462,0.07779160520256508
61,HIGH_VS_95LOW__3RAJ__auto__2__42,6,4,1.3336511154969533,-3.767140030860901,1.4367443317200286,0.9246837526313068
62,HIGH_VS_LOOSER__3RAJ__auto__2__42,5,5,1.5854358911514281,-2.6957849264144897,-0.38742706418190925,-0.4028069996219406
63,ONE_VS_NINE__3RAJ__auto__3__42,5,5,1.7601587057113648,-2.4668464422225953,1.2267442242089968,-0.22383501715723567
64,HIGH_VS_95LOW__3RAJ__auto__3__42,5,5,1.7063514947891236,-3.742679262161255,1.1286370613559813,1.0961634751797176
65,HIGH_VS_LOOSER__3RAJ__auto__3__42,5,5,1.553291630744934,-2.2602031946182253,-0.050661226007231906,-0.3093345145891855
66,ONE_VS_NINE__3RAJ__auto__0__0,7,3,1.7080319268362862,-1.8908865650494893,0.4001634021564701,-0.7070485603431612
67,HIGH_VS_95LOW__3RAJ__auto__0__0,6,4,1.2224080264568329,-3.3092814683914185,1.6959875014243193,0.8680882312595866
68,HIGH_VS_LOOSER__3RAJ__auto__0__0,6,4,1.546230673789978,-2.6146179139614105,0.7007891443291833,-0.6202549663514327
69,ONE_VS_NINE__3RAJ__auto__0__1,6,4,1.8726756572723389,-1.8972099125385284,-0.27992352100029777,-0.07727733404775432
70,HIGH_VS_95LOW__3RAJ__auto__0__1,7,3,1.134601584502629,-3.2502339680989585,1.491955086592571,-0.685782605103321
71,HIGH_VS_LOOSER__3RAJ__auto__0__1,6,4,1.329327553510666,-2.5593601763248444,0.9086130876852824,-0.2605439631319374
72,ONE_VS_NINE__3RAJ__auto__0__2,7,3,1.912324070930481,-2.395134449005127,-0.03817823187023533,-0.18969996709175868
73,HIGH_VS_95LOW__3RAJ__auto__0__2,7,3,0.6846156120300293,-3.027551809946696,0.2891296592550769,-0.5110155573476461
74,HIGH_VS_LOOSER__3RAJ__auto__0__2,6,4,1.388053447008133,-2.358464151620865,0.9499872083589678,0.0003249244644799611
75,ONE_VS_NINE__3RAJ__auto__0__3,7,3,1.7877968038831438,-1.8504193425178528,-0.08131432594539674,-0.7000077158280373
76,HIGH_VS_95LOW__3RAJ__auto__0__3,6,4,1.3012447357177734,-3.498819649219513,1.5424578324350677,0.8709735874969132
77,HIGH_VS_LOOSER__3RAJ__auto__0__3,5,5,1.5630685091018677,-2.0516197949647905,0.8408102336071519,-0.3448775689981754
78,ONE_VS_NINE__3RAJ__auto__0__4,6,4,1.8642110427220662,-2.279532641172409,-0.6634601525888074,-0.07650273170830686
79,HIGH_VS_95LOW__3RAJ__auto__0__4,7,3,1.4094298567090715,-3.33669106165568,1.6251789494408309,-0.436102643547706
80,HIGH_VS_LOOSER__3RAJ__auto__0__4,6,4,1.48197740316391,-1.9427993595600128,0.42152188058351936,-0.6029471380563324
81,ONE_VS_NINE__5E94__auto__0__42,7,3,1.9772813320159912,-1.718127727508545,0.9387765888120567,-0.6929139064382157
82,HIGH_VS_95LOW__5E94__auto__0__42,7,3,1.2585154516356332,-1.7664838631947835,1.871428885055161,-0.7058337311843025
83,HIGH_VS_LOOSER__5E94__auto__0__42,7,3,2.115799971989223,-3.233628590901693,0.2750734970895913,-0.2051850764897016
84,ONE_VS_NINE__5E94__auto__1__42,6,4,1.924099326133728,-2.1333251297473907,0.5567277086931617,-0.1458554120941895
85,HIGH_VS_95LOW__5E94__auto__1__42,6,4,1.421380231777827,-3.050261437892914,1.7811117461798316,-0.626680064772197
86,HIGH_VS_LOOSER__5E94__auto__1__42,6,4,2.1371113061904907,-3.695688098669052,-0.23233433020292077,0.11246396926901361
87,ONE_VS_NINE__5E94__auto__2__42,6,4,1.9073129097620647,-2.222102105617523,1.077228340446989,-0.9342020664919395
88,HIGH_VS_95LOW__5E94__auto__2__42,6,4,1.4868267973264058,-2.9036309719085693,1.4709339738877725,0.09347126882969085
89,HIGH_VS_LOOSER__5E94__auto__2__42,6,4,2.052638212839762,-3.700139105319977,0.5007721731521243,0.24354959083325228
90,ONE_VS_NINE__5E94__auto__3__42,5,5,2.0811717033386232,-1.9802381992340088,1.0243797834461814,0.1971688935655104
91,HIGH_VS_95LOW__5E94__auto__3__42,5,5,1.5355255603790283,-3.0186040878295897,1.4810031286546184,0.7491199926334736
92,HIGH_VS_LOOSER__5E94__auto__3__42,5,5,2.180308294296265,-3.220457077026367,-0.3350849291790127,-0.7113510602050772
93,ONE_VS_NINE__5E94__auto__0__0,6,4,2.0120298862457275,-1.8745272755622864,1.3997754660835886,-0.0675627575230848
94,HIGH_VS_95LOW__5E94__auto__0__0,7,3,1.580732090132577,-2.044601639111837,1.4195511653627735,0.11207466103408344
95,HIGH_VS_LOOSER__5E94__auto__0__0,7,3,2.167182053838457,-2.8206226030985513,0.030684647734629512,-0.5249926674352324
96,ONE_VS_NINE__5E94__auto__0__1,6,4,2.089699308077494,-1.9259669780731201,1.1181978552520995,-0.7473282805816102
97,HIGH_VS_95LOW__5E94__auto__0__1,7,3,0.9554430586951119,-2.4112861156463623,1.9529364213086855,0.45940316579673157
98,HIGH_VS_LOOSER__5E94__auto__0__1,7,3,2.055771384920393,-3.2757054964701333,0.15709284752545596,0.3230807095855357
99,ONE_VS_NINE__5E94__auto__0__2,6,4,2.110174814860026,-1.9882860630750656,1.475611519617402,-0.4908665343446979
100,HIGH_VS_95LOW__5E94__auto__0__2,6,4,1.5070740679899852,-2.6854329705238342,1.3784377570946915,0.17675710246157558
101,HIGH_VS_LOOSER__5E94__auto__0__2,6,4,2.1829216281572976,-3.405645340681076,0.21896175833844395,-0.015905987593715785
102,ONE_VS_NINE__5E94__auto__0__3,6,4,2.1414116621017456,-1.9758695662021637,1.2998340973272169,0.0017200608230279826
103,HIGH_VS_95LOW__5E94__auto__0__3,7,3,1.5553321838378906,-2.1388057470321655,0.9145992860584845,0.3464575330106914
104,HIGH_VS_LOOSER__5E94__auto__0__3,6,4,2.2262412110964456,-3.1746893227100372,0.1455830938514779,-0.06371478831165962
105,ONE_VS_NINE__5E94__auto__0__4,6,4,1.9944828152656555,-2.0872725546360016,0.2955869779040229,-0.42876790008690896
106,HIGH_VS_95LOW__5E94__auto__0__4,6,4,1.5956248044967651,-2.7916727662086487,1.040798966047866,0.06848501308419803
107,HIGH_VS_LOOSER__5E94__auto__0__4,6,4,2.1578709284464517,-3.409848541021347,0.20396082262892773,0.46820644734432554
108,ONE_VS_NINE__1H0D__auto__0__42,6,4,2.0659833351771035,-1.1847796142101288,-0.3783758552663613,-1.0878151738324973
109,HIGH_VS_95LOW__1H0D__auto__0__42,6,4,1.8536021709442139,-2.8604873418807983,0.1405958874787017,-0.07717642757415603
110,HIGH_VS_LOOSER__1H0D__auto__0__42,6,4,1.6726864178975422,-2.3604175448417664,0.20808967762129482,0.624130269730214
111,ONE_VS_NINE__1H0D__auto__1__42,6,4,2.049831748008728,-1.8428252935409546,0.012253028870790154,-0.7824144278338356
112,HIGH_VS_95LOW__1H0D__auto__1__42,6,4,1.9447781046231587,-3.4294719099998474,-0.22754019364737438,-0.27606732688048263
113,HIGH_VS_LOOSER__1H0D__auto__1__42,6,4,1.569803277651469,-2.8224416375160217,-0.7642840778347879,0.8379924546298297
114,ONE_VS_NINE__1H0D__auto__2__42,6,4,2.003049989541372,-1.755719542503357,0.514709803368738,-0.60004509988277
115,HIGH_VS_95LOW__1H0D__auto__2__42,6,4,1.7790619730949402,-3.2455958127975464,0.16459306360441955,0.6834971182210207
116,HIGH_VS_LOOSER__1H0D__auto__2__42,6,4,1.5773469905058544,-2.5924466848373413,0.8871465767102699,-0.09010489978263264
117,ONE_VS_NINE__1H0D__auto__3__42,5,5,1.9327381610870362,-2.0907419681549073,-0.7245105266144561,-1.0023924388839864
118,HIGH_VS_95LOW__1H0D__auto__3__42,5,5,2.080642032623291,-3.4151354312896727,-1.1951589414841144,0.5008530827438118
119,HIGH_VS_LOOSER__1H0D__auto__3__42,5,5,1.6702983617782592,-2.6662861108779907,-0.3854454954051795,-0.663792739528338
120,ONE_VS_NINE__1H0D__auto__0__0,6,4,1.9751343925793965,-1.4513997733592987,0.2539134092379492,-1.086637080185702
121,HIGH_VS_95LOW__1H0D__auto__0__0,6,4,1.9564079244931538,-2.8460284769535065,-0.10548353614475069,0.045793291263130614
122,HIGH_VS_LOOSER__1H0D__auto__0__0,6,4,1.8089125355084736,-2.476727545261383,0.005470004379302805,0.4308445369278166
123,ONE_VS_NINE__1H0D__auto__0__1,6,4,1.9028222958246868,-1.7447868585586548,0.245485033876996,-0.41406218737140454
124,HIGH_VS_95LOW__1H0D__auto__0__1,6,4,2.0669371485710144,-2.894183576107025,0.6450632635464977,-0.22042117935560682
125,HIGH_VS_LOOSER__1H0D__auto__0__1,6,4,1.6772175828615825,-2.4330695271492004,0.46928315316217706,0.6397947751587236
126,ONE_VS_NINE__1H0D__auto__0__2,7,3,1.9219051599502563,-0.8962960640589396,0.22673516054872087,-0.6731177358968755
127,HIGH_VS_95LOW__1H0D__auto__0__2,6,4,1.8555243213971455,-2.795906126499176,0.5394606980995249,0.03441244458789929
128,HIGH_VS_LOOSER__1H0D__auto__0__2,6,4,1.6351057887077332,-2.365596652030945,0.28200142295631714,0.45847173246404344
129,ONE_VS_NINE__1H0D__auto__0__3,6,4,1.9740528066953023,-1.4937307685613632,1.1669724440990783,-0.6351013573815412
130,HIGH_VS_95LOW__1H0D__auto__0__3,6,4,1.8635720411936443,-2.7409940659999847,-0.6845847155451895,-0.017377183206895536
131,HIGH_VS_LOOSER__1H0D__auto__0__3,6,4,1.6662032008171082,-2.345221370458603,0.9530696395382001,0.2981247178012618
132,ONE_VS_NINE__1H0D__auto__0__4,6,4,2.103102723757426,-1.449807956814766,0.18398824751428322,-0.6510149528117246
133,HIGH_VS_95LOW__1H0D__auto__0__4,6,4,1.9020827809969585,-2.740532696247101,0.023679770234308853,-0.022111367028890626
134,HIGH_VS_LOOSER__1H0D__auto__0__4,6,4,1.678460379441579,-2.398473799228668,-0.6601188583158654,0.2689287665968109
135,ONE_VS_NINE__1WEJ__auto__0__42,7,3,2.4164308650153026,-1.3696015278498332,0.33818769072019667,-0.5696688641888769
136,HIGH_VS_95LOW__1WEJ__auto__0__42,7,3,1.4745230376720428,-1.464452823003133,1.3266584368219034,-0.671713148594322
137,HIGH_VS_LOOSER__1WEJ__auto__0__42,7,3,1.9762263127735682,-3.243424336115519,1.3011611865785817,-0.7070986151236623
138,ONE_VS_NINE__1WEJ__auto__1__42,6,4,2.243648807207743,-1.5341365039348602,-0.26537463506921494,0.3943370323348011
139,HIGH_VS_95LOW__1WEJ__auto__1__42,6,4,2.2452321449915567,-3.5722933411598206,1.0013221335402072,-0.825942732571082
140,HIGH_VS_LOOSER__1WEJ__auto__1__42,6,4,2.153173883756002,-4.7202849090099335,0.24694234154213374,0.020326686719341583
141,ONE_VS_NINE__1WEJ__auto__2__42,6,4,2.156516174475352,-1.4132153689861298,-0.5541691341368528,-0.13277095369219688
142,HIGH_VS_95LOW__1WEJ__auto__2__42,6,4,2.3482239643732705,-3.452049195766449,-0.3816193178488249,0.12023462204876408
143,HIGH_VS_LOOSER__1WEJ__auto__2__42,6,4,2.0844055811564126,-4.247607350349426,-0.7866024737807319,0.455645446560641
144,ONE_VS_NINE__1WEJ__auto__3__42,5,5,2.1786407232284546,-1.7507069110870361,-0.3855376025658483,-1.141653271803866
145,HIGH_VS_95LOW__1WEJ__auto__3__42,5,5,2.3533167123794554,-3.491249370574951,0.181160048166622,-1.068966291847473
146,HIGH_VS_LOOSER__1WEJ__auto__3__42,5,5,2.3299192428588866,-4.409630703926086,1.4224350398322003,0.5227595850155672
147,ONE_VS_NINE__1WEJ__auto__0__0,7,3,2.3686439309801375,-1.4584407409032185,0.7668619465647734,-0.6937074180020066
148,HIGH_VS_95LOW__1WEJ__auto__0__0,6,4,1.9465139110883076,-2.9293476939201355,1.051511359773932,-1.0014933934134391
149,HIGH_VS_LOOSER__1WEJ__auto__0__0,7,3,2.004708392279489,-3.6567212343215942,0.7678342330542492,-0.6992286510619754
150,ONE_VS_NINE__1WEJ__auto__0__1,7,3,2.303224359239851,-1.588612715403239,0.915507609801684,-0.28974775300591776
151,HIGH_VS_95LOW__1WEJ__auto__0__1,7,3,1.28654459970338,-1.3862373034159343,1.5199343875942775,0.09953502876621283
152,HIGH_VS_LOOSER__1WEJ__auto__0__1,6,4,2.0937045216560364,-4.23091185092926,1.4054598536618148,0.6242480461853704
153,ONE_VS_NINE__1WEJ__auto__0__2,6,4,2.4293710589408875,-1.3339068293571472,0.1806747316528872,-0.12476000705611695
154,HIGH_VS_95LOW__1WEJ__auto__0__2,6,4,1.6127885977427165,-2.969043642282486,1.489687801014597,-0.42363669617970806
155,HIGH_VS_LOOSER__1WEJ__auto__0__2,6,4,2.1842424869537354,-4.260739326477051,1.3931463622180245,0.5685398295023015
156,ONE_VS_NINE__1WEJ__auto__0__3,7,3,2.5310902425221036,-1.4755055904388428,0.36233409918377024,-0.5801939536739394
157,HIGH_VS_95LOW__1WEJ__auto__0__3,6,4,2.129004875818888,-3.201923191547394,1.1128690729340132,0.6337026086266204
158,HIGH_VS_LOOSER__1WEJ__auto__0__3,7,3,2.054798586027963,-3.9346054792404175,1.332499498642106,0.33623948313761076
159,ONE_VS_NINE__1WEJ__auto__0__4,7,3,2.339410424232483,-1.3924267689387004,-0.6477745087672538,-0.6573764260595376
160,HIGH_VS_95LOW__1WEJ__auto__0__4,7,3,1.7679180545466286,-1.6600559155146282,0.6754961050409397,-0.6843105016348884
161,HIGH_VS_LOOSER__1WEJ__auto__0__4,6,4,2.2044689655303955,-4.293295055627823,0.061922244680881394,0.9871861284764838
162,ONE_VS_NINE__1ADQ__auto__0__42,6,4,2.436739365259806,-1.587512493133545,0.9463574675587205,0.11954397969836796
163,HIGH_VS_95LOW__1ADQ__auto__0__42,7,3,0.8665062699999128,-2.450553297996521,1.215677078835386,0.3781196849011145
164,HIGH_VS_LOOSER__1ADQ__auto__0__42,7,3,1.7719381196158273,-2.823616067568461,1.023125458470801,-0.3904996607847132
165,ONE_VS_NINE__1ADQ__auto__1__42,6,4,2.349778930346171,-1.96284219622612,0.1015377500886951,0.13179147131580118
166,HIGH_VS_95LOW__1ADQ__auto__1__42,6,4,1.4106893241405487,-3.7310829758644104,1.521464497548937,-0.9077896617070901
167,HIGH_VS_LOOSER__1ADQ__auto__1__42,6,4,1.8529964089393616,-2.9702211916446686,0.6523951896777147,-0.5355577130921969
168,ONE_VS_NINE__1ADQ__auto__2__42,6,4,2.363958160082499,-1.7737898528575897,0.9403727750471991,1.0684401566748112
169,HIGH_VS_95LOW__1ADQ__auto__2__42,6,4,1.490656574567159,-3.4400086402893066,0.60350755164945,0.8913542567276185
170,HIGH_VS_LOOSER__1ADQ__auto__2__42,5,5,1.8295840978622437,-2.661624217033386,0.5082867654875368,-0.7268121454377218
171,ONE_VS_NINE__1ADQ__auto__3__42,5,5,2.3429213762283325,-1.6695279836654664,1.0972445376994107,-0.3447561375314152
172,HIGH_VS_95LOW__1ADQ__auto__3__42,5,5,1.3273283243179321,-3.169823980331421,1.0237387778108362,0.5150174778206728
173,HIGH_VS_LOOSER__1ADQ__auto__3__42,5,5,1.963156485557556,-2.7600704431533813,0.9120415878006474,-0.6846346255261403
174,ONE_VS_NINE__1ADQ__auto__0__0,6,4,2.3937275807062783,-1.661963552236557,1.4958338467511252,0.4299830497186819
175,HIGH_VS_95LOW__1ADQ__auto__0__0,6,4,1.4426636497179668,-3.1845264434814453,-0.020065797899447086,0.08829781039169017
176,HIGH_VS_LOOSER__1ADQ__auto__0__0,6,4,1.6597269376118977,-2.5208134055137634,0.8563702659140644,-0.8961351837870772
177,ONE_VS_NINE__1ADQ__auto__0__1,6,4,2.160661200682322,-1.7200981974601746,0.5205758414980199,-0.42187151392461025
178,HIGH_VS_95LOW__1ADQ__auto__0__1,7,3,1.3111035483224052,-2.8433276414871216,1.349420194182865,0.5928321142420633
179,HIGH_VS_LOOSER__1ADQ__auto__0__1,6,4,1.6721175114313762,-2.560305595397949,1.2581583616349818,-0.4269269092803489
180,ONE_VS_NINE__1ADQ__auto__0__2,6,4,2.2764915029207864,-1.6163211464881897,0.9550225209616828,0.11392996957021771
181,HIGH_VS_95LOW__1ADQ__auto__0__2,6,4,1.2436900983254116,-3.0308084785938263,1.0335178104792822,0.4512217742455738
182,HIGH_VS_LOOSER__1ADQ__auto__0__2,6,4,1.6475699345270793,-2.8665335178375244,0.9082660871462341,-0.27499109442090913
183,ONE_VS_NINE__1ADQ__auto__0__3,6,4,2.4540633956591287,-1.5355989933013916,1.2187569222627619,-0.21161873318608226
184,HIGH_VS_95LOW__1ADQ__auto__0__3,7,3,0.7873021704810006,-2.4610819816589355,1.2863497298829782,-0.5803125245458668
185,HIGH_VS_LOOSER__1ADQ__auto__0__3,6,4,1.8044999440511067,-2.569912761449814,-0.391324404544429,-1.0166253099470413
186,ONE_VS_NINE__1ADQ__auto__0__4,6,4,2.149056375026703,-1.510407418012619,1.1974221386991515,-0.05455410716235018
187,HIGH_VS_95LOW__1ADQ__auto__0__4,7,3,0.679375593151365,-2.557581822077433,1.4517753274889875,-0.5578972119140493
188,HIGH_VS_LOOSER__1ADQ__auto__0__4,6,4,1.64077623685201,-2.523802489042282,-0.08216738715617465,0.39684491192084853
189,ONE_VS_NINE__1FBI__auto__0__42,7,3,1.4374468922615051,-1.218511700630188,0.46338841198725234,-0.7071033674045925
190,HIGH_VS_95LOW__1FBI__auto__0__42,7,3,1.8261164937700545,-2.564625104268392,1.5932025489400883,0.3864051353541659
191,HIGH_VS_LOOSER__1FBI__auto__0__42,6,4,3.0498188932736716,-3.8145852088928223,-0.5582535250465587,1.1194767059740536
192,ONE_VS_NINE__1FBI__auto__1__42,6,4,1.9078579346338909,-2.1197935938835144,0.0273701377898361,-0.6596177277978621
193,HIGH_VS_95LOW__1FBI__auto__1__42,6,4,1.932586928208669,-3.354817569255829,0.9832427946995197,-0.004224848663932502
194,HIGH_VS_LOOSER__1FBI__auto__1__42,6,4,3.0139389435450235,-4.40216201543808,-0.2232186045966158,0.18638168577403372
195,ONE_VS_NINE__1FBI__auto__2__42,6,4,1.7572446664174397,-1.9523205757141113,1.1206152513710805,-0.1642500624897132
196,HIGH_VS_95LOW__1FBI__auto__2__42,6,4,1.9256368577480316,-3.315468430519104,0.7004488953441046,0.6341419063695888
197,HIGH_VS_LOOSER__1FBI__auto__2__42,6,4,2.6129174629847207,-4.1214916706085205,0.04255730000901715,1.0776142736698895
198,ONE_VS_NINE__1FBI__auto__3__42,5,5,1.7999815702438355,-2.552487874031067,0.262006133034817,-0.7129092195004584
199,HIGH_VS_95LOW__1FBI__auto__3__42,5,5,1.8088640689849853,-3.2998205184936524,1.2955475775698673,0.1980371639164879
200,HIGH_VS_LOOSER__1FBI__auto__3__42,5,5,3.1560070753097533,-3.8703360080718996,-0.3654368854389809,1.4438531282937885
201,ONE_VS_NINE__1FBI__auto__0__0,7,3,1.5408003841127669,-1.1324548919995625,0.22152149836844856,-0.7061395089104093
202,HIGH_VS_95LOW__1FBI__auto__0__0,7,3,2.0320839285850525,-2.1356631914774575,1.1856690678782194,-0.7065568136344247
203,HIGH_VS_LOOSER__1FBI__auto__0__0,6,4,2.817650099595388,-3.9163263142108917,0.06326919779569312,1.0593646893119073
