Start Time	Duration	Run ID	Name	Source Type	Source Name	User	Status	N_closed	N_open	N_train	ag_neg	ag_pos	epochs	learning_rate	closed_f1	closed_precision	closed_recall	closed_roc_auc	open_roc_auc	test_acc	test_loss	train_loss
2022-09-04 11:21:38	1.0h	fab6cd7e89e84764863d38674c87efd2	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9240	131283	83231	5E+094	3VRL	50	0.01	0.965815664214626	0.968329718004338	0.963314630988347	0.995184125863864	0.709684833148362	96.5800865800866	0.087492505297193	0.089901983737946
2022-09-04 11:21:38	1.1h	32d24e2a905b4f66839189630747a081	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9223	131283	81961	5E+094	1NSN	50	0.01	0.963680387409201	0.961986376620523	0.965380374862183	0.994767776038472	0.760057802134333	96.4219885069934	0.090992216521007	0.061915192753077
2022-09-04 11:21:38	1.0h	782edd757cda461c8174786b436577db	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8595	131283	76996	3VRL	1FBI	50	0.01	0.991778774289985	0.992025915773735	0.991531755915318	0.999524109915328	0.816323590179007	99.2321116928447	0.023166242364904	0.033693045377731
2022-09-04 11:21:38	1.0h	d11dc63697664bfc9cbfce094a030aa3	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9111	131283	80160	1OB1	1NSN	50	0.01	0.948667107292355	0.947831829187761	0.949503858875413	0.989988102443312	0.666823815274036	94.8853034793107	0.127650992625712	0.136115610599518
2022-09-04 11:21:38	1.0h	6055f768f75c4333bb68c5e53644a183	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8968	131283	78643	1OB1	1FBI	50	0.01	0.984458535372374	0.982869910625621	0.986052303860523	0.99916319254039	0.845112220474087	98.6061552185549	0.034175533943689	0.005601604469121
2022-09-03 19:25:23	4.0min	762915f2206349e685cbacf189827206	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8700	131283	77788	1WEJ	1NSN	2	0.01	0.93196908675302	0.920249355116079	0.943991179713341	0.982108583234837	0.777287710299615	92.816091954023	0.178399446365588	0.035112250596285
2022-09-03 19:25:23	4.1min	a56b6393ec9f403ca441e6861ed4c07b	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8968	131283	78643	1OB1	1FBI	2	0.01	0.965956404604457	0.950132498193206	0.982316313823163	0.995411261876584	0.78326001605523	96.900089206066	0.090207722711753	0.078617244958878
2022-09-03 19:25:23	4.1min	27d7d8c2c92447729241da23a5d6c407	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9197	131283	81278	1WEJ	1OB1	2	0.01	0.897238399398835	0.868995633187773	0.927378640776699	0.949858483210625	0.733247338583072	88.1048167880831	0.283344051231527	0.823119521141052
2022-09-03 19:25:23	4.0min	4a723e5c655e42248cc03ae01866d35e	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8754	131283	78544	5E+094	1WEJ	2	0.01	0.873090481786134	0.876385940080207	0.869819714352611	0.944361965150168	0.650092750116876	87.6627827278958	0.29906139666908	0.372711807489395
2022-09-03 19:25:23	4.0min	b96e4827396d44e38b577f1439e81599	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8692	131283	77475	5E+094	1FBI	2	0.01	0.945755290683532	0.924173995721417	0.968368617683686	0.989186530838626	0.721912058057034	94.8688449148643	0.136582498164738	0.161202296614647
2022-09-03 19:25:23	4.0min	f86481c1e4024f5a8e5a6bd544b78d82	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8595	131283	76996	3VRL	1FBI	2	0.01	0.970933828076685	0.964373464373464	0.977584059775841	0.996318228042222	0.773760060336551	97.2658522396742	0.082770972064248	0.167200446128845
2022-09-03 19:25:23	4.0min	5cc581c883a840ffaaa9421bf52f50be	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9577	131283	84711	3VRL	1OB1	2	0.01	0.929158822946597	0.948614201901679	0.910485436893204	0.980266348817166	0.723437466628567	92.5341965124778	0.188476830919584	0.347818225622177
2022-09-03 19:25:23	4.0min	8d6d9ee616824b64840ddf49d7081405	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9240	131283	83231	5E+094	3VRL	2	0.01	0.937068965517241	0.935858803271632	0.938282261545101	0.984588603069948	0.724722464750401	93.6796536796537	0.159443021970319	0.339382737874985
2022-09-03 19:25:23	4.0min	f87e3e8b3f6642b99e95de08a4e32037	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8569	131283	77172	3VRL	1WEJ	2	0.01	0.895431709311835	0.89365671641791	0.897213767267619	0.961335084332429	0.681409752313795	89.5553740226397	0.254992602643237	0.173068195581436
2022-09-03 19:25:23	4.1min	61524cdaac2c453c830a058f36debf00	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9064	131283	80927	3VRL	1NSN	2	0.01	0.941539139050974	0.940193491644679	0.942888643880926	0.987145999942061	0.742177651627173	94.1416593115622	0.15228545287965	0.303465366363525
2022-09-03 19:25:23	4.1min	70d164deefd44d25915312df1848fdd0	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9111	131283	80160	1OB1	1NSN	2	0.01	0.874003876803791	0.854135971374448	0.894818081587652	0.947522860270931	0.642366725804491	87.1583799802437	0.296117347541389	0.387742191553116
2022-09-03 19:25:23	4.0min	cac3a15ca48a41a395a909ee94a61808	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9223	131283	81961	5E+094	1NSN	2	0.01	0.923196968008026	0.933498647430117	0.913120176405733	0.977309186983304	0.766701806481627	92.529545700965	0.190401574468304	0.23551832139492
2022-09-03 19:25:23	4.0min	d89e0a41121a456db5081323e7ddb912	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8465	131283	75018	1NSN	1FBI	2	0.01	0.964207450693937	0.943081686115742	0.986301369863014	0.99227956959156	0.816050581700789	96.5268753691672	0.099168919709588	0.006500974763185
2022-09-03 19:25:23	4.0min	51a81e507875442ba4e8396ce56bd2b2	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9400	131283	83019	5E+094	1OB1	2	0.01	0.894050769381554	0.902632099742727	0.885631067961165	0.956317304397487	0.589956254565215	88.5	0.268129311400611	0.528989493846893
2022-09-03 19:25:23	4.0min	9a7b24f7d52c497ea89a9a040aa5d4e1	DEV_3	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8110	131283	72683	1WEJ	1FBI	2	0.01	0.937327651040361	0.943477163764825	0.931257783312578	0.984598901859176	0.634799276302914	93.8347718865598	0.159324152952456	0.349000126123428
2022-09-03 19:20:48		b5caaabe7e214bbda3d9785e542a8d15	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1ADQ	1WEJ	2	0.01								
2022-09-03 19:20:47		3b830af4a7ba484398faeb4be3c03e09	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1OB1	1H0D	2	0.01								
2022-09-03 19:20:44	3.7s	fa7e48c0684e40489e70830794a9ae5b	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	1H0D	2	0.01								
2022-09-03 19:20:44		91dc47e017e34477984f7e22ae5b0618	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1FBI	1H0D	2	0.01								
2022-09-03 19:20:42	1.8s	9e0d4a32925c4507bccbbcbcbadce45d	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	1H0D	2	0.01								
2022-09-03 19:20:30		76b584f8be514ae78fddd8fd5e319028	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1WEJ	1H0D	2	0.01								
2022-09-03 19:20:25		b24feca515b840d180128af45bfab864	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1OB1	5E+094	2	0.01								
2022-09-03 19:20:14		5884e9eaea67418ba58e8e21890aac41	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				2YPV	5E+094	2	0.01								
2022-09-03 19:20:11		fad2d7a0f1a64601ad26ffbc5ef30818	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1FBI	5E+094	2	0.01								
2022-09-03 19:20:07		d97af24f49684616995fa3db7fafa75c	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1ADQ	5E+094	2	0.01								
2022-09-03 19:20:05		dd52bbbde1fc4352b3d76b198442a46b	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1WEJ	5E+094	2	0.01								
2022-09-03 19:20:04		59f31c05ab2b46b4934b89c258c86b6b	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1H0D	5E+094	2	0.01								
2022-09-03 19:19:56		5f30b53b3b95462cb1b7d39672080318	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING				1OB1	3RAJ	2	0.01								
2022-09-03 19:19:54	2.5s	71bf23c897a44ec8953ce7e48a5df67a	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	3RAJ	2	0.01								
2022-09-03 19:18:45	1.3min	236697b980e64a3a98115a7cd5f7421e	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4015	131283	35698	1FBI	3RAJ	2	0.01								
2022-09-03 19:18:44	1.1s	da7f3d2e608b47388eef35998df2e857	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	3RAJ	2	0.01								
2022-09-03 19:18:40	2.0min	6e86af3f2fd443548f75cd0665cfeab1	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4535	131283	40073	3RAJ	1NSN	2	0.01								
2022-09-03 19:18:40		c42569bbc0274a379cae07bbb964d2a0	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	9064	131283	80927	1NSN	3VRL	2	0.01								
2022-09-03 19:18:40		38cd2356b76344e4bc972b8d26ff34c4	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	8465	131283	75018	1FBI	1NSN	2	0.01								
2022-09-03 19:18:40		6acd64c9f0ad4597a7bd098dacba8870	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	8700	131283	77788	1WEJ	1NSN	2	0.01								
2022-09-03 19:18:40	1.4min	7adcda9df1e24616bbd98724d21ae325	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4535	131283	40073	2YPV	1NSN	2	0.01								
2022-09-03 19:18:40	1.7min	b7b603a49ea0400498a94bdd9c12cf14	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4535	131283	40073	1H0D	1NSN	2	0.01								
2022-09-03 19:18:40		f56544f06e784693afe29c3eef3bcd68	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	9223	131283	81961	5E+094	1NSN	2	0.01								
2022-09-03 19:18:40		432c5857ba7e4540b922f6c824dbf850	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	9111	131283	80160	1OB1	1NSN	2	0.01								
2022-09-03 19:18:40	3.0s	82ca877e9a4f48e0a466d93531005387	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1H0D	3RAJ	2	0.01								
2022-09-03 19:18:40	1.5min	0982e8a10d4c42558bff10981d4d949a	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4634	131283	41751	1H0D	3VRL	2	0.01								
2022-09-03 19:18:40	1.3min	0e389347eaf84314b357c555461a5659	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4634	131283	41751	3RAJ	3VRL	2	0.01								
2022-09-03 19:18:40		7e86373ed02f47c0afd9e00f3ed1fadd	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	9240	131283	83231	5E+094	3VRL	2	0.01	0.935829455686614	0.938571738658563	0.933103150625809	0.984227989949871	0.739161574399286	93.5822510822511	0.160547741123571	0.326929092407227
2022-09-03 19:18:40	1.8min	8f924ea1f39f4cd8931c246b97625365	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4634	131283	41751	2YPV	3VRL	2	0.01								
2022-09-03 19:18:40	2.1min	9514340e11814abea7e19446719c1ba5	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4535	131283	40073	1ADQ	1NSN	2	0.01								
2022-09-03 19:18:40	1.2min	8e84134de70b4ccb8ba7c6c4e1a6457c	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4634	131283	41751	1ADQ	3VRL	2	0.01								
2022-09-03 19:18:40		9b8b86b6ca574ba5ac12fe43f0680dca	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	8595	131283	76996	1FBI	3VRL	2	0.01								
2022-09-03 19:18:40	1.5min	e8783073c13a4bffa1aadd5afc1aff75	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4919	131283	44035	5E+094	3RAJ	2	0.01								
2022-09-03 19:18:40	2.0min	ebf23bf5cedb4ecb82ca58c0c2c20993	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED	4271	131283	38613	1WEJ	3RAJ	2	0.01								
2022-09-03 19:18:40		fe6a42c8910c413789d2ef5e2b639d78	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	8569	131283	77172	1WEJ	3VRL	2	0.01								
2022-09-03 19:18:40		088dd6e204fa49e8b207f17a6d5daef0	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	RUNNING	9577	131283	84711	1OB1	3VRL	2	0.01								
2022-09-03 19:17:47	47ms	b7164ca759864abbb4434d0adecd7c55	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	2YPV	2	0.01								
2022-09-03 19:17:47	32ms	59aeea2d7646452d8fe2667f671e914f	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	1FBI	2	0.01								
2022-09-03 19:17:47	46ms	e3beb77204844e0da69c1057271586a0	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	1FBI	2	0.01								
2022-09-03 19:17:47	38ms	188c362b452946d2b9b4948d35e6c6ae	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	1ADQ	2	0.01								
2022-09-03 19:17:47	38ms	cec31de397f046839e64b908a2d8d528	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	1ADQ	2	0.01								
2022-09-03 19:17:47	80ms	08de54c4b297433b9ca64d8d4f85853f	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1FBI	1ADQ	2	0.01								
2022-09-03 19:17:47	81ms	b46ff6a2905b4a67837f0ef99ec10493	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	1WEJ	2	0.01								
2022-09-03 19:17:47	79ms	cdaed205e762410088abf2b1b185fe01	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	1WEJ	2	0.01								
2022-09-03 19:17:47	83ms	acea57732c12481183925a0337cff77e	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	1H0D	2	0.01								
2022-09-03 19:17:47	79ms	bbc210f0478949978709ad4e48e6d44e	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	1WEJ	2	0.01								
2022-09-03 19:17:47	81ms	f5e234adc970438bb9872a21f0de00e5	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1FBI	1WEJ	2	0.01								
2022-09-03 19:17:47	82ms	2cb665b4a94c4437ae16ef98be00b7b6	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	1H0D	2	0.01								
2022-09-03 19:17:47	81ms	3ae56f1243cf4f298f10c558a03240fc	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1FBI	1H0D	2	0.01								
2022-09-03 19:17:47	83ms	6669d3f5ee724676967d1b8f6a0d8c61	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	1H0D	2	0.01								
2022-09-03 19:17:47	83ms	ee56214d523048b8ae54fb7f3c70d620	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1WEJ	1H0D	2	0.01								
2022-09-03 19:17:47	82ms	fd9a261ee8ce4a6cb3bc5b385df49d58	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	5E+094	2	0.01								
2022-09-03 19:17:47	84ms	0e10266133004f3ea46cbd806ac223cb	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	5E+094	2	0.01								
2022-09-03 19:17:47	80ms	10f6796f26f14f0caa3f1eca40779f76	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1FBI	5E+094	2	0.01								
2022-09-03 19:17:47	84ms	94fac64994a3478ba180cc72a33e3824	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	5E+094	2	0.01								
2022-09-03 19:17:47	82ms	0a143f94d10a4cfd8f758dadae6b607c	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1WEJ	5E+094	2	0.01								
2022-09-03 19:17:47	83ms	42ff5a121abe4a39b804a0b1c21dd92b	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1H0D	5E+094	2	0.01								
2022-09-03 19:17:47	84ms	50ddd6ba5575461883e4428d3a38e09a	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1OB1	3RAJ	2	0.01								
2022-09-03 19:17:47	84ms	8d5b23fe9eda420eb4afc3172f333e50	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	3RAJ	2	0.01								
2022-09-03 19:17:47	84ms	f9cd16fbf8d642ae95d0cd7bc8ddb497	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1FBI	3RAJ	2	0.01								
2022-09-03 19:17:47	85ms	1f7cd1e8b8064d26911d8b0efef4ec1b	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	3RAJ	2	0.01								
2022-09-03 19:17:47	79ms	c21a7a19243348a29155a7a5e7e47535	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1ADQ	1NSN	2	0.01								
2022-09-03 19:17:47	77ms	52a5b757cdde4fa3971d3cf1b977e224	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1WEJ	1NSN	2	0.01								
2022-09-03 19:17:47	77ms	67484ed9567a403c8b20bd21194d0769	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				3RAJ	3VRL	2	0.01								
2022-09-03 19:17:47	73ms	cee6bb7ed23440318300176433df9223	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1H0D	3RAJ	2	0.01								
2022-09-03 19:17:47	72ms	1b737db3888645019dbcad9c2ae12658	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1H0D	1NSN	2	0.01								
2022-09-03 19:17:47	77ms	5b44e8499350498f94dc28e7e85ba444	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1NSN	3VRL	2	0.01								
2022-09-03 19:17:47	73ms	76138c26f29d41618065e3306ba96257	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1WEJ	3RAJ	2	0.01								
2022-09-03 19:17:47	74ms	7f603dabd37749b78d80a2d748f6d1e3	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				1FBI	3VRL	2	0.01								
2022-09-03 19:17:47	77ms	a9b1e9cc065d427bb9aebfbc80646c6e	DEV_2	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FAILED				2YPV	3VRL	2	0.01								
